pca_1,pca_2,pca_3,pca_4,LeaveOrNot
1.8371864028796936,-1.095761642487313,-1.6410162557043049,0.5132132000090126,1
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-1.9498766590733454,0.2924539989188122,-0.30955313744854296,0.11726748084447003,0
-0.09972481505451025,-1.902443721042628,0.1974894051426075,-0.1256932098151322,0
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
-3.102279731019651,-0.5917018433268773,-0.728505280235619,1.4827101446058906,1
-0.08987929206649659,-1.9025561263555142,0.45968647745100233,-0.4752973889903329,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
-0.21556773343497726,-1.8983240882486114,-1.5208159514564072,0.26309452294028124,0
-2.881924846998557,0.3932442566886256,0.7896315473271791,-0.1286990427336796,1
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
0.2984607539934925,2.077756747522758,0.17309660303525165,-0.13976616663956443,1
-1.9752938401870674,-0.7040597562453423,0.5570414969916979,-0.5507024191964887,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
2.9026572050538477,-1.1957781180635887,-0.22002185788185824,1.2380401685464963,0
3.082320050311002,-0.20890389685684685,0.4435471126239614,0.11958263195966046,0
3.2493836193056924,1.7736249755202755,-0.8902359801169025,-0.8523200076900392,1
3.208180392052586,1.7793887880473709,-0.999626135673053,0.14942109151369243,1
3.237322768345377,1.7866182631239629,0.024670715820264366,0.7182238461963493,1
-2.8786131770192505,0.38916465398906963,0.341985753035456,-0.2415898865160282,1
-2.7142830824751516,2.3810596195009297,0.1867588306315695,0.0064583372283959495,1
-2.0940744431764533,-0.7009818807768193,-0.7085614970726893,0.7253922004393301,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
-2.066028408890668,-0.7025536852914729,-0.41372261953321043,0.18614612419314747,1
-1.6773023464989263,2.2766971087336167,0.5405623980254508,-0.562493150961143,0
-2.0801134189141726,-1.7061078977131525,0.14904007459030488,-0.6912131084903301,0
-0.8888971966498627,0.1892016361906439,0.6540845579875696,-0.026662978333095166,0
1.1559513602053255,0.9876916119340575,-0.13715293410715867,0.4100694855300875,0
-2.8739876736520067,0.39176919187045334,0.7579008785779577,-0.0987969721624089,1
-1.822461575015323,1.2862707617196754,0.020750149915547578,0.30038527781052093,0
0.17164018618899624,1.07861850364624,-0.7268398631054473,-0.9580739714880544,1
-1.8178360716480793,1.288875299601059,0.43666527545804934,0.44317819216414,0
3.0702755200754974,-0.2065185807639942,0.05791025373926506,-0.05212354164816535,0
-1.8891205352583411,0.2937178734267527,0.7369971859862772,-0.09213764016049075,0
1.8858838084259228,-2.101496487566373,0.09222068246080362,-0.05257040466875429,1
1.9912979034065548,-1.1047698271742168,-0.06941107391441204,-0.5472497232573521,1
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
-1.9613429937801352,0.30012580544684697,0.03572037971201514,1.0526213268484195,1
0.27097068408504343,2.0722041253058943,-0.7323328960941964,-0.962004215409606,1
-1.9533680025345372,0.2880115247410924,-0.6051485085357597,-0.279949538913598,0
-1.862012495884088,1.2937114271065,0.030227346723266102,1.0486910829268676,0
-2.0568058573195396,-0.7046638456438798,-1.0170230031809284,-0.4178233980286017,0
0.09475367242376809,1.080618952129086,-1.8849892377355717,-0.6824020359665481,0
2.1504079783298837,0.8898420815319135,-0.07091994308419158,0.19319559401589204,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
-1.9752938401870674,-0.7040597562453423,0.5570414969916979,-0.5507024191964887,0
-0.7780709028514976,2.1895599236768946,-0.17122976755091113,1.177491126666321,0
-2.973318171548054,-0.6018164297891997,0.7633939115667072,-0.09486672824085751,1
1.1024495929296294,-0.00905328437130759,0.3936453799802426,-0.4449484553984733,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
-1.881701508390079,0.28872801945251636,0.7067189193284715,-0.06322438090628424,0
1.1024495929296294,-0.00905328437130759,0.3936453799802426,-0.4449484553984733,0
-2.9587728088875953,0.39704765082733573,-0.3275603844895847,0.8732670099216115,1
2.0579183117733826,-0.11401988453715806,-0.8266155527985024,-0.8810209224201251,1
2.065028326840768,0.9004420215644493,-0.5867480273751257,1.800449583982351,0
0.06329840409077381,0.09011758438021333,-0.07757313768609153,0.37644951556138584,0
-1.9805138598078373,-0.7013428130510724,0.7107595502258048,-0.05830532566766866,0
-2.9248624900499864,1.3849619144418002,-1.836476309269016,0.20965485551761653,1
1.9585878138773354,-1.1076055061968109,-0.8211225198097531,-0.8770906784985737,1
-2.973318171548054,-0.6018164297891997,0.7633939115667072,-0.09486672824085751,1
-1.0415575614485038,0.19139584123674647,-2.233299772140704,-0.10952030385545797,1
1.2017800908256757,0.9845323372883454,0.3881523469914936,-0.44887869932002467,1
0.19408417031981529,2.0742045737887405,-1.8904822707243207,-0.6863322798880997,0
1.9906070414355033,-1.1094562127156355,-0.0674745377925241,-0.5485681383467711,1
-0.7597637368051622,2.1716117727394413,-1.2776919274145282,-0.8360094796951966,0
0.9619158677804758,-0.9968750935038646,0.28974825741284116,0.5607228877268093,0
-0.7969857256220774,1.1877771118245333,0.6788697916566262,-0.05950648150885307,0
0.10501977782216843,0.08786856100918161,0.0303646157786428,-0.6243027723252814,1
1.9907033871530282,-1.0994483460985631,0.5002221048621966,0.08794028462508718,0
0.09979975820139853,0.0905855042034518,0.18408266901274972,-0.13190567879646142,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
2.194584402565892,0.8850059540264725,0.33551798565059165,-0.4123172967468356,0
-0.8378504798787794,1.1885336366304178,-0.1752139313698804,0.43311556547152574,1
-2.679952181227156,2.3763358973083757,0.3309996870579579,-0.2494503743591312,1
-1.985139363175081,-0.7039473509324561,0.2948444246833031,-0.20109824002128796,0
0.957290364413232,-0.9994796313852483,-0.1261668681296606,0.41792997337319027,0
2.1866472292193415,0.8864810188446448,0.367248654399813,-0.4422193673181063,0
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
1.1644444979292126,0.9790921203843674,-0.7794742244463494,-0.9215125689148655,1
-0.7304994808718228,2.1791584037321017,-0.03689311038363163,0.33268683268980337,0
0.30291354186797337,2.079189689018787,0.5894958626082256,0.0026971439417000642,0
3.150053121409645,0.7800393538606221,-0.8847429471281535,-0.8483897637684876,1
2.148755671945542,0.8881652286721846,-0.1897872954480606,0.4466308881032768,0
1.9959234067737985,-1.102165289292833,0.3465040516280897,-0.4044568089037328,0
-1.9664866436256676,0.2940064784093983,-0.3787423437390709,0.9088396011777358,0
3.2408904815818054,1.7822244670699647,-0.24791468977771203,0.47926204675491424,0
-1.8811833619117904,0.29224280860858043,0.7052665172370558,-0.06223556958922005,0
2.9428989878936647,-1.1985323979089937,-0.23143559081146448,0.4910527785195684,1
-0.0992818200010821,-0.9039477533088356,-1.4580880462155719,-0.5317486337698261,0
2.2085352489728245,1.8891915157186614,-0.18580313162909112,1.191006449298072,1
-2.021122570807417,-0.7009004815996303,0.03173621589304565,0.3082457656536237,1
0.8977050000529503,-1.999365566423117,0.5607701693442073,0.05366110711167593,1
-0.09972481505451025,-1.902443721042628,0.1974894051426075,-0.1256932098151322,0
2.2085352489728245,1.8891915157186614,-0.18580313162909112,1.191006449298072,0
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
-1.8811833619117904,0.29224280860858043,0.7052665172370558,-0.06223556958922005,0
-0.07506486819574976,-0.8925125827365514,-0.0640553099810397,1.1296743759163486,1
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
1.0926040699416153,-0.008940879058421114,0.13144830767184779,-0.09534427622327257,0
-2.045934038866276,-0.7070141710962605,-0.7926633415648773,-0.7179872361501114,0
1.2552818581013727,1.9812772335937106,-0.1426459670959077,0.4061392416085361,1
2.284069377473925,1.878703980999012,0.06782788035344778,-0.0666433614931865,0
2.9781913335549492,-1.2062656527832383,0.03360915410068066,-0.01960964224476225,0
0.30308625736073624,2.0803612854041416,0.5890117285777534,0.003026747714054867,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
2.2238692180362567,1.8703156797595537,-1.5893130646713414,-1.2187223655044497,1
1.2473446847548222,1.9827522984118828,-0.11091529834668634,0.3762371710372652,0
1.1962146402193796,0.9849060877119062,0.5428386682865445,0.042859186664085724,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,1
0.8930794966857065,-2.0019701043045006,0.14485504380170555,-0.08913180724194336,0
-2.9587728088875953,0.39704765082733573,-0.3275603844895847,0.8732670099216115,1
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-0.002842409673954993,-0.8989205147566455,0.6372214962932223,-0.015084591092561439,1
-1.9574753594234924,0.28892177601577274,-1.0225160361696775,-0.4217536419501531,1
-1.7558411666484952,2.2770207043567345,-0.7364543289685429,-0.03338592135225227,0
-0.8888971966498627,0.1892016361906439,0.6540845579875696,-0.026662978333095166,1
0.0643725149463985,0.08650794680476004,-0.6896161613674769,-0.9840457981377738,1
-2.060673491676182,-0.6934598162128061,0.041213412700764174,1.0565515707699709,0
0.20341032847916374,1.0844324709737792,0.5954730296274464,0.006297784090896874,0
1.1576036665896674,0.9893684647937859,-0.018285581743289647,0.15663419144270319,1
2.194584402565892,0.8850059540264725,0.33551798565059165,-0.4123172967468356,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
1.8404980728590004,-1.0998412451868689,-2.088662049996028,0.40032235622666446,1
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
-2.6753266778599127,2.3789404351897594,0.7469148126004597,-0.1066574600055119,1
1.8905093117931666,-2.09889194968499,0.5081358080033054,0.090222509684865,0
-0.8215095565367458,1.1758016941374034,-0.6732372337036013,-0.9952945816059529,1
2.883313623533383,-2.1984183329468623,0.45550144666240344,0.12678391225805385,0
-1.9217920729113702,0.29268514006002233,0.026243182904296614,0.3043155217320723,0
-2.881924846998557,0.3932442566886256,0.7896315473271791,-0.1286990427336796,1
3.216673529776473,1.7707892964976817,-1.6419474260122435,-1.1821609629312608,1
-2.060673491676182,-0.6934598162128061,0.041213412700764174,1.0565515707699709,0
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
1.2017800908256757,0.9845323372883454,0.3881523469914936,-0.44887869932002467,0
2.0854083816818316,-0.10846726232029402,0.07881394633094585,-0.0587828736500835,1
-1.981204721778889,-0.7060291985924911,0.7126960863476928,-0.05962374075708765,0
0.10501977782216843,0.08786856100918161,0.0303646157786428,-0.6243027723252814,1
-1.9805138598078373,-0.7013428130510724,0.7107595502258048,-0.05830532566766866,0
-2.9812553448946044,-0.6003413649710274,0.7951245803159286,-0.12476879881212821,1
-0.7973311566076031,1.185433919053824,0.6798380597175702,-0.060165689053562676,0
1.1919345678376616,0.9846447426012319,0.12595527468309875,-0.09927452014482396,0
-2.080707935167699,-1.700786416637499,0.7186732533669136,-0.05602310060789084,0
3.2814991925813852,1.7817821356185228,0.4311086445550476,0.11271095543362164,0
-0.8250317599078629,1.1893489163391866,0.38403091411714696,0.47973959473732886,0
1.2912650657337088,1.978230364260885,0.12046224169434971,-0.10320476406637558,0
1.2833278923871583,1.9797054290790572,0.15219291044357108,-0.13310683463764628,1
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
-0.15657688532822123,-0.8931166721350889,-1.6381198101536665,1.2625533970842355,0
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
-2.0538326603366364,-0.7037361606222243,-0.7199752300022954,-0.021595189587597874,0
-0.04875324970828743,0.091869457974874,-2.285934133481606,-0.07295890128226912,1
-2.016497067440173,-0.6982959437182465,0.4476513414355474,0.4510386800072428,0
2.0854083816818316,-0.10846726232029402,0.07881394633094585,-0.0587828736500835,0
0.9899619020662613,-0.9984468980185182,0.5845871349523204,0.02147681148062741,0
-2.8627539809708553,1.3947128751865447,0.11459237681338941,0.9822276097824079,1
0.06708966867217914,0.08774982518085794,-0.5676287768825913,-0.461746634037683,1
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
2.894720031707297,-1.1943030532454164,-0.18829118913263687,1.2081380979752254,0
0.00046926030535177077,-0.9030001174562015,0.1895757020014992,-0.12797543487491003,0
2.9835076988932445,-1.1989747293604358,0.4475877435212947,0.12450168719827603,0
-2.8042882373315097,2.3890550216520823,-0.7449843792018663,1.470919412841236,1
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
3.2813264770886224,1.7806105392331681,0.43159277858551937,0.11238135166126684,0
-1.8551716645445424,1.2834350826970815,-0.7309612959797939,-0.029455677430700655,0
2.0900338850490754,-0.10586272443891032,0.4947290718734476,0.0840100407035358,0
-3.0122745761632927,-0.5996972454780294,0.20323792959781706,0.018249068993050566,1
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
-1.0290091210382526,-0.8051132504029217,-0.018961609325968798,0.3434887531373938,0
-1.803329260863811,2.2859364345617306,-0.6952464634116028,0.6850178131928237,1
-2.7074422511356055,2.370783275091512,-0.5744298120714902,-1.0716884231291728,1
1.1114295049837914,0.9901845466687882,-0.5426225947809981,1.014923168748106,0
-1.965968497147379,0.29752126756546327,-0.3801947458304866,0.9098284124948004,0
-1.830654791618996,1.2880600198922907,-0.12257957002897824,0.3965541628983369,0
0.27097068408504343,2.0722041253058943,-0.7323328960941964,-0.962004215409606,1
2.248086169841589,1.8817508503318376,-0.19528032843680965,0.4427006441817254,0
-1.9320581783097706,1.2854355311799277,-1.889110670609918,0.24621625809080538,0
2.248086169841589,1.8817508503318376,-0.19528032843680965,0.4427006441817254,0
3.046336842678666,-0.20585702752402124,0.18043890383370398,0.6289266376345719,0
-1.7541888602641544,2.278697557216463,-0.6175869766046737,-0.2868212154396368,1
-1.822461575015323,1.2862707617196754,0.020750149915547578,0.30038527781052093,0
2.184393448592352,0.8827751665686496,0.07428918140314078,-0.0633723251163445,1
3.1934023873664903,1.7911401972749608,-0.2067068242207719,1.19766578129999,1
-2.0080039297162866,-0.7068954352679364,-0.19466994890364298,-0.8805433744377102,0
-1.965968497147379,0.29752126756546327,-0.3801947458304866,0.9098284124948004,1
-2.886550350365801,0.3906397188072419,0.37371642178467734,-0.2714919570872989,1
-0.7973311566076031,1.185433919053824,0.6798380597175702,-0.060165689053562676,0
-2.061364353647234,-0.6981462017542253,0.04314994882265211,1.0552331556805516,0
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
-0.7969857256220774,1.1877771118245333,0.6788697916566262,-0.05950648150885307,0
0.9984935916663384,-1.005243443912344,-0.016776712573509878,-0.5838111258305412,1
2.194584402565892,0.8850059540264725,0.33551798565059165,-0.4123172967468356,0
3.2814991925813852,1.7817821356185228,0.4311086445550476,0.11271095543362164,0
-2.973318171548054,-0.6018164297891997,0.7633939115667072,-0.09486672824085751,1
-1.8518985464414257,1.277552534341662,-1.2195645330848772,-0.8686406383468338,0
0.0992816117231099,0.08707071504738773,0.1855350711041659,-0.1328944901135256,0
2.089515738570786,-0.10937751359497438,0.49618147396486334,0.0830212293864716,1
3.2735620192348347,1.7832572004366951,0.462839313304269,0.08280888486235094,0
2.184738879577878,0.885118359339359,0.07332091334219681,-0.06271311757163489,0
2.1711996560763613,1.8837512988146838,-1.3534297030669342,0.7183725797032314,1
